Country Name,Country Code,Time,Time Code,Control of Corruption: Percentile Rank [CC.PER.RNK],Government Effectiveness: Percentile Rank [GE.PER.RNK],Political Stability and Absence of Violence/Terrorism: Percentile Rank [PV.PER.RNK],Regulatory Quality: Percentile Rank [RQ.PER.RNK],Rule of Law: Percentile Rank [RL.PER.RNK],Voice and Accountability: Percentile Rank [VA.PER.RNK]
Netherlands,NLD,2015,YR2015,94.2857131958008,97.1428604125977,78.5714263916016,96.6666641235352,97.1428604125977,99.014778137207
Netherlands,NLD,2016,YR2016,94.7619018554688,97.6190490722656,77.6190490722656,98.5714263916016,97.1428604125977,98.5221710205078
Netherlands,NLD,2017,YR2017,92.3809509277344,96.1904754638672,78.5714263916016,98.5714263916016,95.7142868041992,96.5517272949219
Netherlands,NLD,2018,YR2018,95.2380981445313,96.1904754638672,75.4716949462891,99.0476226806641,95.7142868041992,96.1165084838867
Netherlands,NLD,2019,YR2019,95.7142868041992,96.6666641235352,75.4716949462891,98.0952377319336,95.7142868041992,96.6183547973633
Netherlands,NLD,2020,YR2020,96.1904754638672,97.1428604125977,73.5849075317383,96.6666641235352,94.7619018554688,98.0676345825195
Netherlands,NLD,2021,YR2021,97.1428604125977,96.1904754638672,78.301887512207,96.1904754638672,94.7619018554688,96.6183547973633
Netherlands,NLD,2022,YR2022,96.698112487793,95.2830200195313,71.2264175415039,96.698112487793,93.3962249755859,97.5845413208008
Luxembourg,LUX,1996,YR1996,94.6236572265625,99.4535522460938,95.7446823120117,97.2826080322266,95.9798965454102,96.5
Luxembourg,LUX,1998,YR1998,93.5828857421875,98.9071044921875,95.7446823120117,94.0217361450195,97,96.5174102783203
Luxembourg,LUX,2000,YR2000,94.1489334106445,96.7213134765625,98.9417953491211,98.9130401611328,98.5074615478516,95.0248718261719
Luxembourg,LUX,2002,YR2002,95.2380981445313,98.9189224243164,99.4709014892578,99.4594573974609,98.5074615478516,94.0298538208008
Luxembourg,LUX,2003,YR2003,91.5343933105469,95.1351318359375,97.487434387207,98.9189224243164,95.5223846435547,97.0149230957031
Luxembourg,LUX,2004,YR2004,93.1034469604492,94.5273666381836,95.1456298828125,99.5024871826172,96.6346130371094,96.6346130371094
Luxembourg,LUX,2005,YR2005,92.6829299926758,95.5882339477539,95.1456298828125,97.5490188598633,96.6507186889648,96.1538467407227
Luxembourg,LUX,2006,YR2006,94.1463394165039,90.2439041137695,99.0338134765625,96.5686264038086,93.3014373779297,99.5192337036133
Luxembourg,LUX,2007,YR2007,94.1747589111328,91.2621383666992,99.0338134765625,97.0873794555664,94.7368392944336,99.5192337036133
Luxembourg,LUX,2008,YR2008,95.1456298828125,92.7184448242188,100,96.1165084838867,95.6730804443359,99.5192337036133
Luxembourg,LUX,2009,YR2009,94.7368392944336,96.172248840332,98.5782012939453,95.2153091430664,97.6303329467773,100
Luxembourg,LUX,2010,YR2010,95.7142868041992,94.2583694458008,99.052131652832,95.6937789916992,97.6303329467773,98.5782012939453
Luxembourg,LUX,2011,YR2011,98.1042633056641,95.2606658935547,96.2085342407227,98.5782012939453,97.6525802612305,99.06103515625
Luxembourg,LUX,2012,YR2012,96.6824645996094,94.3127975463867,95.7345962524414,96.6824645996094,96.2441329956055,98.591552734375
Luxembourg,LUX,2013,YR2013,97.1563949584961,93.8388595581055,95.2606658935547,96.6824645996094,96.7136154174805,98.591552734375
Luxembourg,LUX,2014,YR2014,96.6346130371094,93.2692337036133,97.6190490722656,92.3076934814453,95.6730804443359,98.5221710205078
Luxembourg,LUX,2015,YR2015,97.1428604125977,93.8095245361328,98.0952377319336,92.8571395874023,96.6666641235352,97.0443344116211
Luxembourg,LUX,2016,YR2016,97.6190490722656,92.8571395874023,98.0952377319336,93.8095245361328,95.2380981445313,96.5517272949219
Luxembourg,LUX,2017,YR2017,96.1904754638672,93.8095245361328,94.7619018554688,93.8095245361328,95.2380981445313,97.5369491577148
Luxembourg,LUX,2018,YR2018,97.1428604125977,95.7142868041992,95.7547149658203,94.7619018554688,96.1904754638672,97.0873794555664
Luxembourg,LUX,2019,YR2019,97.6190490722656,95.2380981445313,95.2830200195313,95.2380981445313,96.1904754638672,97.101448059082
Luxembourg,LUX,2020,YR2020,96.6666641235352,96.6666641235352,93.3962249755859,98.5714263916016,95.7142868041992,96.6183547973633
Luxembourg,LUX,2021,YR2021,96.1904754638672,95.7142868041992,93.3962249755859,99.523811340332,96.6666641235352,97.5845413208008
Luxembourg,LUX,2022,YR2022,96.2264175415039,97.6415100097656,86.3207550048828,98.1132049560547,98.5849075317383,97.101448059082
Italy,ITA,1996,YR1996,67.2042999267578,78.1420745849609,86.7021255493164,76.0869598388672,84.4221115112305,84.5
Italy,ITA,1998,YR1998,68.4491958618164,78.6885223388672,90.9574432373047,72.2826080322266,73,79.6019897460938
Italy,ITA,2000,YR2000,75,77.0491790771484,78.3068771362305,76.6304321289063,73.6318435668945,79.6019897460938
Italy,ITA,2002,YR2002,72.4867706298828,74.594596862793,75.661376953125,75.6756744384766,70.6467666625977,78.1094512939453
Italy,ITA,2003,YR2003,70.8994674682617,75.6756744384766,59.7989959716797,80,69.651741027832,77.6119384765625
Italy,ITA,2004,YR2004,66.5024642944336,73.1343307495117,54.8543701171875,81.0945281982422,68.2692337036133,86.538459777832
Italy,ITA,2005,YR2005,67.8048782348633,69.6078414916992,63.1067962646484,78.4313735961914,64.5932998657227,81.7307662963867
Italy,ITA,2006,YR2006,71.2195129394531,64.8780517578125,62.3188400268555,78.9215698242188,61.7224884033203,83.1730804443359
Italy,ITA,2007,YR2007,67.4757308959961,58.737865447998,60.386474609375,78.1553421020508,63.6363639831543,86.0576934814453
Italy,ITA,2008,YR2008,64.0776672363281,62.6213607788086,65.3846130371094,79.1262130737305,62.5,81.25
Italy,ITA,2009,YR2009,64.1148300170898,66.9856491088867,54.502368927002,78.4689025878906,62.5592422485352,81.5165863037109
Italy,ITA,2010,YR2010,64.2857131958008,67.464111328125,62.5592422485352,77.511962890625,63.9810409545898,75.8293838500977
Italy,ITA,2011,YR2011,65.8767776489258,65.8767776489258,62.5592422485352,74.8815155029297,64.3192520141602,75.1173706054688
Italy,ITA,2012,YR2012,62.0853080749512,66.3507080078125,63.0331764221191,74.407585144043,64.3192520141602,74.6478881835938
Italy,ITA,2013,YR2013,60.1895751953125,68.7203826904297,63.9810409545898,74.8815155029297,63.8497657775879,76.0563354492188
Italy,ITA,2014,YR2014,56.730770111084,70.6730804443359,60.476188659668,71.1538467407227,67.788459777832,77.8325119018555
Italy,ITA,2015,YR2015,57.1428565979004,70.476188659668,58.5714302062988,73.8095245361328,63.3333320617676,81.2807846069336
Italy,ITA,2016,YR2016,59.0476188659668,71.9047622680664,58.5714302062988,73.8095245361328,62.8571434020996,81.7733993530273
Italy,ITA,2017,YR2017,60.476188659668,69.0476226806641,57.6190490722656,74.7619018554688,62.3809509277344,78.8177337646484
Italy,ITA,2018,YR2018,60.9523811340332,67.6190490722656,57.0754699707031,75.2380981445313,60,78.1553421020508
Italy,ITA,2019,YR2019,61.4285697937012,68.5714263916016,58.9622650146484,77.1428604125977,60.476188659668,76.8115921020508
Italy,ITA,2020,YR2020,67.1428604125977,65.2380981445313,58.0188674926758,68.0952377319336,57.6190490722656,81.159423828125
Italy,ITA,2021,YR2021,67.6190490722656,64.2857131958008,63.6792449951172,68.5714263916016,58.0952377319336,83.5748825073242
Italy,ITA,2022,YR2022,68.8679275512695,66.9811325073242,58.4905662536621,68.8679275512695,58.4905662536621,82.6086959838867
Norway,NOR,1996,YR1996,98.3871002197266,98.9071044921875,99.4680862426758,93.4782638549805,99.4974899291992,97.5
Norway,NOR,1998,YR1998,98.3957214355469,97.814208984375,98.4042587280273,91.8478240966797,99.5,96.0198974609375
Norway,NOR,2000,YR2000,96.2765960693359,93.9890747070313,96.2962951660156,84.7826080322266,99.0049743652344,95.5223846435547
Norway,NOR,2002,YR2002,96.8253936767578,94.0540542602539,98.4126968383789,84.8648681640625,97.0149230957031,97.0149230957031
Norway,NOR,2003,YR2003,96.2962951660156,94.594596862793,94.4723587036133,88.1081085205078,97.5124359130859,96.5174102783203
Norway,NOR,2004,YR2004,95.0738906860352,97.5124359130859,92.2330093383789,90.0497512817383,100,98.5576934814453
Norway,NOR,2005,YR2005,96.5853652954102,96.5686264038086,93.689323425293,91.1764678955078,98.5645904541016,98.5576934814453
Norway,NOR,2006,YR2006,97.0731735229492,96.5853652954102,93.7198104858398,85.7843170166016,99.5215301513672,99.038459777832
Norway,NOR,2007,YR2007,94.6601943969727,98.0582504272461,91.7874374389648,87.8640747070313,99.0430603027344,100
Norway,NOR,2008,YR2008,94.6601943969727,97.0873794555664,95.6730804443359,88.8349533081055,100,100
Norway,NOR,2009,YR2009,95.2153091430664,97.1291885375977,93.3649291992188,92.8229675292969,98.1042633056641,99.052131652832
Norway,NOR,2010,YR2010,97.1428604125977,98.0861206054688,95.2606658935547,92.8229675292969,98.5782012939453,100
Norway,NOR,2011,YR2011,97.6303329467773,97.1563949584961,97.1563949584961,93.8388595581055,98.1220626831055,100
Norway,NOR,2012,YR2012,98.5782012939453,98.1042633056641,95.2606658935547,92.890998840332,100,100
Norway,NOR,2013,YR2013,99.052131652832,98.5782012939453,95.7345962524414,94.7867279052734,100,100
Norway,NOR,2014,YR2014,99.038459777832,97.1153869628906,89.523811340332,92.788459777832,99.038459777832,100
Norway,NOR,2015,YR2015,99.0476226806641,97.6190490722656,90.476188659668,92.3809509277344,98.5714263916016,100
Norway,NOR,2016,YR2016,98.5714263916016,98.5714263916016,92.3809509277344,92.8571395874023,99.523811340332,100
Norway,NOR,2017,YR2017,99.523811340332,98.5714263916016,89.0476226806641,96.1904754638672,99.523811340332,100
Norway,NOR,2018,YR2018,97.6190490722656,97.1428604125977,89.6226425170898,96.6666641235352,99.523811340332,100
Norway,NOR,2019,YR2019,97.1428604125977,97.1428604125977,90.0943374633789,97.1428604125977,99.523811340332,100
Norway,NOR,2020,YR2020,97.6190490722656,98.0952377319336,94.3396224975586,95.7142868041992,99.523811340332,100
Norway,NOR,2021,YR2021,98.0952377319336,97.6190490722656,88.6792449951172,95.2380981445313,99.523811340332,100
Norway,NOR,2022,YR2022,98.1132049560547,98.1132049560547,76.4150924682617,91.9811325073242,98.1132049560547,100
Portugal,PRT,1996,YR1996,89.247314453125,86.3387985229492,90.9574432373047,85.3260879516602,88.9447250366211,94.5
Portugal,PRT,1998,YR1998,85.026741027832,84.6994552612305,94.6808547973633,85.3260879516602,88.5,94.5273666381836
Portugal,PRT,2000,YR2000,84.5744705200195,80.8743133544922,94.7089920043945,78.8043441772461,85.0746231079102,92.0398025512695
Portugal,PRT,2002,YR2002,85.185188293457,85.405403137207,95.2380981445313,85.405403137207,88.5572128295898,91.0447769165039
Portugal,PRT,2003,YR2003,83.0687866210938,83.7837829589844,95.9798965454102,86.4864883422852,88.5572128295898,93.0348281860352
Portugal,PRT,2004,YR2004,84.7290649414063,81.0945281982422,79.6116485595703,84.0796051025391,87.9807662963867,92.3076934814453
Portugal,PRT,2005,YR2005,81.4634170532227,82.8431396484375,80.5825271606445,87.7450942993164,87.5598068237305,91.8269195556641
Portugal,PRT,2006,YR2006,80.9756088256836,78.5365829467773,79.22705078125,80.8823547363281,79.4258346557617,90.3846130371094
Portugal,PRT,2007,YR2007,81.5533981323242,78.6407775878906,76.8115921020508,83.4951477050781,82.2966537475586,90.3846130371094
Portugal,PRT,2008,YR2008,81.5533981323242,82.5242691040039,81.25,82.5242691040039,83.6538467407227,89.4230804443359
Portugal,PRT,2009,YR2009,81.8181838989258,83.2535858154297,72.9857788085938,79.4258346557617,83.4123229980469,86.7298583984375
Portugal,PRT,2010,YR2010,81.4285736083984,78.9473648071289,71.0900497436523,74.6411514282227,82.9383850097656,83.8862533569336
Portugal,PRT,2011,YR2011,81.5165863037109,76.7772521972656,69.6682434082031,71.0900497436523,80.2816925048828,84.5070419311523
Portugal,PRT,2012,YR2012,79.620849609375,79.1469192504883,70.6161117553711,75.3554534912109,82.6291046142578,81.2206573486328
Portugal,PRT,2013,YR2013,78.6729888916016,83.8862533569336,68.7203826904297,75.3554534912109,83.0985946655273,82.6291046142578
Portugal,PRT,2014,YR2014,79.3269195556641,79.3269195556641,74.2857131958008,74.038459777832,84.1346130371094,82.7586212158203
Portugal,PRT,2015,YR2015,78.0952377319336,85.2380981445313,78.0952377319336,79.0476226806641,82.3809509277344,84.7290649414063
Portugal,PRT,2016,YR2016,78.5714263916016,84.7619018554688,79.523811340332,76.1904754638672,82.8571395874023,86.2068939208984
Portugal,PRT,2017,YR2017,79.523811340332,86.6666641235352,88.5714263916016,79.0476226806641,83.3333358764648,88.6699523925781
Portugal,PRT,2018,YR2018,79.0476226806641,85.2380981445313,89.1509399414063,79.0476226806641,84.2857131958008,87.8640747070313
Portugal,PRT,2019,YR2019,76.6666641235352,84.2857131958008,87.2641525268555,77.6190490722656,83.8095245361328,88.4057998657227
Portugal,PRT,2020,YR2020,76.6666641235352,80.476188659668,83.4905624389648,75.2380981445313,85.2380981445313,89.3719787597656
Portugal,PRT,2021,YR2021,77.1428604125977,80.476188659668,81.1320724487305,73.3333358764648,84.2857131958008,89.3719787597656
Portugal,PRT,2022,YR2022,75.9433975219727,80.1886825561523,75.9433975219727,75,83.9622650146484,89.8550720214844
Slovenia,SVN,1996,YR1996,81.7204284667969,79.2349700927734,92.5531921386719,83.6956558227539,84.9246215820313,87.5
Slovenia,SVN,1998,YR1998,84.4919815063477,77.0491790771484,92.5531921386719,84.7826080322266,85,87.5621871948242
Slovenia,SVN,2000,YR2000,77.1276626586914,75.4098358154297,77.2486801147461,70.1086959838867,81.592041015625,83.0845794677734
Slovenia,SVN,2002,YR2002,76.7195739746094,75.6756744384766,93.6507949829102,72.9729766845703,79.6019897460938,85.0746231079102
Slovenia,SVN,2003,YR2003,79.8941802978516,80.5405426025391,92.9648208618164,73.5135116577148,79.1044769287109,85.572135925293
Slovenia,SVN,2004,YR2004,83.2512283325195,79.6019897460938,83.4951477050781,77.1144256591797,79.8076934814453,84.6153869628906
Slovenia,SVN,2005,YR2005,80,76.470588684082,85.9223327636719,75.9803924560547,79.9043045043945,83.1730804443359
Slovenia,SVN,2006,YR2006,81.9512176513672,80,86.9565200805664,73.0392150878906,77.511962890625,85.0961532592773
Slovenia,SVN,2007,YR2007,80.5825271606445,78.1553421020508,89.8550720214844,74.271842956543,80.8612442016602,83.1730804443359
Slovenia,SVN,2008,YR2008,79.6116485595703,83.0097122192383,91.3461532592773,75.2427215576172,83.1730804443359,80.7692337036133
Slovenia,SVN,2009,YR2009,80.8612442016602,82.7751159667969,81.0426559448242,77.0334930419922,83.8862533569336,81.9905242919922
Slovenia,SVN,2010,YR2010,79.0476226806641,80.8612442016602,77.2511825561523,75.1196136474609,81.5165863037109,81.5165863037109
Slovenia,SVN,2011,YR2011,79.1469192504883,79.1469192504883,80.568717956543,74.407585144043,82.6291046142578,81.6901397705078
Slovenia,SVN,2012,YR2012,76.7772521972656,80.568717956543,77.2511825561523,71.5639801025391,80.7511749267578,78.4037551879883
Slovenia,SVN,2013,YR2013,74.407585144043,79.1469192504883,74.407585144043,70.6161117553711,81.2206573486328,79.8122100830078
Slovenia,SVN,2014,YR2014,74.5192337036133,79.8076934814453,79.523811340332,72.1153869628906,80.7692337036133,75.3694610595703
Slovenia,SVN,2015,YR2015,75.7142868041992,77.1428604125977,80,71.4285736083984,80,78.3251266479492
Slovenia,SVN,2016,YR2016,76.1904754638672,82.8571395874023,83.8095245361328,71.4285736083984,84.2857131958008,80.2955627441406
Slovenia,SVN,2017,YR2017,78.0952377319336,83.8095245361328,76.6666641235352,71.4285736083984,81.4285736083984,81.2807846069336
Slovenia,SVN,2018,YR2018,79.523811340332,82.3809509277344,78.301887512207,73.8095245361328,82.3809509277344,78.6407775878906
Slovenia,SVN,2019,YR2019,80,81.9047622680664,74.5283050537109,79.0476226806641,82.8571395874023,78.7439651489258
Slovenia,SVN,2020,YR2020,78.0952377319336,84.7619018554688,69.8113174438477,77.1428604125977,83.3333358764648,77.2946853637695
Slovenia,SVN,2021,YR2021,75.2380981445313,83.8095245361328,71.2264175415039,74.7619018554688,82.3809509277344,76.328498840332
Slovenia,SVN,2022,YR2022,78.301887512207,80.6603775024414,70.7547149658203,73.5849075317383,82.5471725463867,77.7777786254883
Slovak Republic,SVK,1996,YR1996,62.9032249450684,66.1202163696289,75.5319137573242,71.1956558227539,57.2864303588867,67
Slovak Republic,SVK,1998,YR1998,57.2192497253418,70.4918060302734,89.361701965332,65.760871887207,57,68.1592025756836
Slovak Republic,SVK,2000,YR2000,62.2340431213379,74.8633880615234,70.8994674682617,69.0217361450195,60.6965179443359,72.6368179321289
Slovak Republic,SVK,2002,YR2002,56.0846557617188,69.7297286987305,81.4814834594727,75.1351318359375,60.1990051269531,74.6268692016602
Slovak Republic,SVK,2003,YR2003,65.6084671020508,72.9729766845703,79.8994979858398,74.594596862793,62.1890563964844,74.6268692016602
Slovak Republic,SVK,2004,YR2004,65.5172424316406,78.1094512939453,65.0485458374023,80.5970153808594,63.9423065185547,79.3269195556641
Slovak Republic,SVK,2005,YR2005,68.2926864624023,75.9803924560547,76.6990280151367,83.3333358764648,63.1578941345215,74.038459777832
Slovak Republic,SVK,2006,YR2006,69.2682952880859,76.5853652954102,71.4975814819336,81.3725509643555,64.1148300170898,76.4423065185547
Slovak Republic,SVK,2007,YR2007,64.5631103515625,73.3009719848633,84.0579681396484,79.6116485595703,63.1578941345215,75.4807662963867
Slovak Republic,SVK,2008,YR2008,65.0485458374023,77.1844635009766,87.0192337036133,82.0388336181641,65.8653869628906,74.038459777832
Slovak Republic,SVK,2009,YR2009,65.5502395629883,75.5980834960938,80.0947875976563,80.8612442016602,65.4028472900391,72.9857788085938
Slovak Republic,SVK,2010,YR2010,63.8095245361328,75.1196136474609,86.7298583984375,79.9043045043945,66.3507080078125,74.8815155029297
Slovak Republic,SVK,2011,YR2011,63.9810409545898,74.8815155029297,81.0426559448242,79.620849609375,67.1361465454102,76.0563354492188
Slovak Republic,SVK,2012,YR2012,59.7156410217285,73.9336471557617,88.1516571044922,80.0947875976563,64.7887344360352,77.4647903442383
Slovak Republic,SVK,2013,YR2013,59.2417068481445,72.0379180908203,89.0995254516602,78.6729888916016,64.3192520141602,76.5258178710938
Slovak Republic,SVK,2014,YR2014,60.0961532592773,75,85.7142868041992,78.8461532592773,69.2307662963867,75.8620681762695
Slovak Republic,SVK,2015,YR2015,59.523811340332,73.8095245361328,75.2380981445313,75.2380981445313,67.6190490722656,76.3546829223633
Slovak Republic,SVK,2016,YR2016,60.476188659668,74.7619018554688,70.476188659668,79.0476226806641,71.9047622680664,76.3546829223633
Slovak Republic,SVK,2017,YR2017,58.5714302062988,73.3333358764648,78.0952377319336,76.6666641235352,68.5714263916016,76.3546829223633
Slovak Republic,SVK,2018,YR2018,61.4285697937012,72.3809509277344,70.2830200195313,75.7142868041992,68.5714263916016,75.2427215576172
Slovak Republic,SVK,2019,YR2019,59.523811340332,71.4285736083984,68.8679275512695,79.523811340332,69.0476226806641,74.3961334228516
Slovak Republic,SVK,2020,YR2020,64.2857131958008,69.0476226806641,67.4528274536133,74.2857131958008,73.8095245361328,74.8792266845703
Slovak Republic,SVK,2021,YR2021,60,68.5714263916016,65.5660400390625,77.6190490722656,72.8571395874023,75.8454132080078
Slovak Republic,SVK,2022,YR2022,60.3773574829102,63.6792449951172,59.9056587219238,76.8867950439453,70.2830200195313,75.3623199462891
Spain,ESP,1996,YR1996,82.7957000732422,89.6174850463867,53.1914901733398,84.239128112793,90.452262878418,89.5
Spain,ESP,1998,YR1998,90.3743286132813,89.0710372924805,52.1276588439941,87.5,90,89.5522384643555
Spain,ESP,2000,YR2000,89.361701965332,91.2568283081055,65.6084671020508,88.0434799194336,90.5472640991211,88.5572128295898
Spain,ESP,2002,YR2002,88.3597869873047,92.9729766845703,62.962963104248,88.6486511230469,86.5671615600586,90.0497512817383
Spain,ESP,2003,YR2003,88.8888854980469,94.0540542602539,41.2060317993164,87.5675659179688,87.0646743774414,89.5522384643555
Spain,ESP,2004,YR2004,89.1625595092773,88.5572128295898,41.7475738525391,87.5621871948242,85.0961532592773,89.4230804443359
Spain,ESP,2005,YR2005,88.7804870605469,89.7058792114258,53.3980598449707,88.2352905273438,85.6459350585938,84.1346130371094
Spain,ESP,2006,YR2006,84.8780517578125,77.0731735229492,41.062801361084,84.8039245605469,87.0813369750977,85.5769195556641
Spain,ESP,2007,YR2007,83.0097122192383,80.0970840454102,35.7487907409668,86.4077682495117,86.1244049072266,87.0192337036133
Spain,ESP,2008,YR2008,83.4951477050781,78.6407775878906,30.2884616851807,86.8932037353516,86.0576934814453,87.5
Spain,ESP,2009,YR2009,81.339714050293,77.9904327392578,30.3317527770996,84.6889953613281,86.2559204101563,88.1516571044922
Spain,ESP,2010,YR2010,83.8095245361328,78.4689025878906,33.6492881774902,84.2105255126953,85.7819900512695,85.3080596923828
Spain,ESP,2011,YR2011,83.4123229980469,78.1990509033203,48.3412322998047,81.0426559448242,85.4460067749023,83.0985946655273
Spain,ESP,2012,YR2012,83.4123229980469,81.5165863037109,42.6540298461914,78.1990509033203,83.0985946655273,82.1596221923828
Spain,ESP,2013,YR2013,79.620849609375,82.9383850097656,46.9194297790527,79.1469192504883,82.1596221923828,78.4037551879883
Spain,ESP,2014,YR2014,73.0769195556641,85.0961532592773,55.238094329834,74.5192337036133,80.288459777832,76.8472900390625
Spain,ESP,2015,YR2015,71.9047622680664,84.7619018554688,55.7142868041992,75.7142868041992,78.0952377319336,82.7586212158203
Spain,ESP,2016,YR2016,68.0952377319336,83.3333358764648,60,81.4285736083984,80.476188659668,82.2660064697266
Spain,ESP,2017,YR2017,67.1428604125977,80.476188659668,57.1428565979004,79.523811340332,81.9047622680664,82.2660064697266
Spain,ESP,2018,YR2018,72.8571395874023,79.0476226806641,56.6037750244141,80.476188659668,80.476188659668,81.5533981323242
Spain,ESP,2019,YR2019,73.3333358764648,79.523811340332,58.0188674926758,81.9047622680664,80.9523773193359,80.6763305664063
Spain,ESP,2020,YR2020,75.7142868041992,77.6190490722656,58.9622650146484,73.8095245361328,76.6666641235352,80.1932373046875
Spain,ESP,2021,YR2021,75.7142868041992,78.0952377319336,61.7924537658691,73.8095245361328,77.6190490722656,79.22705078125
Spain,ESP,2022,YR2022,75,77.8301849365234,53.301887512207,75.9433975219727,77.3584899902344,79.7101440429688
United Kingdom,GBR,1996,YR1996,95.1612930297852,96.7213134765625,78.7234039306641,99.4565200805664,94.4723587036133,87
United Kingdom,GBR,1998,YR1998,96.2566833496094,94.5355224609375,78.1914901733398,99.4565200805664,95,87.0646743774414
United Kingdom,GBR,2000,YR2000,95.7446823120117,92.8961715698242,81.4814834594727,98.3695678710938,94.5273666381836,91.5422897338867
United Kingdom,GBR,2002,YR2002,94.7089920043945,92.4324340820313,69.3121719360352,96.2162170410156,94.0298538208008,90.5472640991211
United Kingdom,GBR,2003,YR2003,95.2380981445313,91.8918914794922,54.2713584899902,95.1351318359375,94.0298538208008,90.5472640991211
United Kingdom,GBR,2004,YR2004,94.5812835693359,94.0298538208008,49.5145645141602,96.5174102783203,93.2692337036133,95.1923065185547
United Kingdom,GBR,2005,YR2005,94.634147644043,95.0980377197266,50.4854354858398,96.5686264038086,91.8660278320313,92.3076934814453
United Kingdom,GBR,2006,YR2006,92.6829299926758,93.1707305908203,66.1835784912109,99.5098037719727,95.6937789916992,94.2307662963867
United Kingdom,GBR,2007,YR2007,92.7184448242188,92.7184448242188,66.1835784912109,99.0291290283203,93.3014373779297,92.788459777832
United Kingdom,GBR,2008,YR2008,92.2330093383789,93.2038803100586,61.0576934814453,97.5728149414063,93.2692337036133,92.3076934814453
United Kingdom,GBR,2009,YR2009,91.8660278320313,90.9090881347656,48.3412322998047,94.7368392944336,94.3127975463867,91.9431304931641
United Kingdom,GBR,2010,YR2010,92.3809509277344,92.8229675292969,60.1895751953125,97.6076583862305,95.7345962524414,91.9431304931641
United Kingdom,GBR,2011,YR2011,92.4170608520508,93.3649291992188,58.7677726745605,95.2606658935547,92.4882659912109,92.0187759399414
United Kingdom,GBR,2012,YR2012,92.890998840332,93.3649291992188,59.7156410217285,94.7867279052734,94.8356781005859,92.4882659912109
United Kingdom,GBR,2013,YR2013,93.3649291992188,90.9952621459961,63.0331764221191,96.2085342407227,93.8967132568359,92.4882659912109
United Kingdom,GBR,2014,YR2014,93.2692337036133,92.788459777832,59.523811340332,97.1153869628906,94.711540222168,90.1477813720703
United Kingdom,GBR,2015,YR2015,93.8095245361328,94.2857131958008,61.4285697937012,98.5714263916016,93.8095245361328,92.1182250976563
United Kingdom,GBR,2016,YR2016,94.2857131958008,92.3809509277344,58.0952377319336,95.2380981445313,92.3809509277344,93.1034469604492
United Kingdom,GBR,2017,YR2017,95.2380981445313,90.476188659668,60.476188659668,94.2857131958008,92.8571395874023,93.596061706543
United Kingdom,GBR,2018,YR2018,94.7619018554688,88.5714263916016,50.4716987609863,95.7142868041992,91.9047622680664,93.2038803100586
United Kingdom,GBR,2019,YR2019,93.3333358764648,90,62.2641525268555,93.8095245361328,91.9047622680664,91.7874374389648
United Kingdom,GBR,2020,YR2020,94.2857131958008,88.5714263916016,61.3207550048828,92.3809509277344,90,88.8888854980469
United Kingdom,GBR,2021,YR2021,93.3333358764648,86.1904754638672,60.8490562438965,90.9523773193359,89.523811340332,89.8550720214844
United Kingdom,GBR,2022,YR2022,92.9245300292969,85.8490600585938,62.2641525268555,93.3962249755859,89.1509399414063,89.3719787597656